,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of Darkschewitsch (Mba)Ὂ9MBA:587,medial eminence-external layer (paxrat)Ὂ9PAXRAT:549
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of Roller (Mba)Ὂ9MBA:177,medial eminence-internal layer (paxrat)Ὂ9PAXRAT:550
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of Reuniens (Mba)Ὂ9MBA:181,medial entorhinal cortex (paxrat)Ὂ9PAXRAT:551
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of The Brachium Of The Inferior Colliculus (Mba)Ὂ9MBA:580,medial entorhinal cortex-ventral part (paxrat)Ὂ9PAXRAT:552
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of The Lateral Lemniscus (Mba)Ὂ9MBA:612,medial forebrain bundle (paxrat)Ὂ9PAXRAT:553
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Lateral Lemniscus, Dorsal Part (Mba)Ὂ9MBA:82",medial forebrain bundle-‘a’ component (paxrat)Ὂ9PAXRAT:554
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Lateral Lemniscus, Horizontal Part (Mba)Ὂ9MBA:90",medial forebrain bundle-‘b’ component (paxrat)Ὂ9PAXRAT:555
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Lateral Lemniscus, Ventral Part (Mba)Ὂ9MBA:99",medial geniculate nucleus (paxrat)Ὂ9PAXRAT:556
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of The Lateral Olfactory Tract (Mba)Ὂ9MBA:619,medial geniculate nucleus-dorsal part (paxrat)Ὂ9PAXRAT:557
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Lateral Olfactory Tract, Layer 3 (Mba)Ὂ9MBA:1139",medial geniculate nucleus-medial part (paxrat)Ὂ9PAXRAT:558
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Lateral Olfactory Tract, Layers 1-3 (Mba)Ὂ9MBA:392",medial geniculate nucleus-ventral part (paxrat)Ὂ9PAXRAT:559
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Lateral Olfactory Tract, Molecular Layer (Mba)Ὂ9MBA:260",medial globus pallidus (paxrat)Ὂ9PAXRAT:560
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Lateral Olfactory Tract, Pyramidal Layer (Mba)Ὂ9MBA:268",medial habenular nucleus (paxrat)Ὂ9PAXRAT:561
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of The Optic Tract (Mba)Ὂ9MBA:628,medial lemniscus (paxrat)Ὂ9PAXRAT:562
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of The Posterior Commissure (Mba)Ὂ9MBA:634,medial lemniscus decussation (paxrat)Ὂ9PAXRAT:563
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of The Solitary Tract (Mba)Ὂ9MBA:651,medial longitudinal fasciculus (paxrat)Ὂ9PAXRAT:564
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Solitary Tract, Central Part (Mba)Ὂ9MBA:659",medial mammillary nucleus-lateral part (paxrat)Ὂ9PAXRAT:565
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Solitary Tract, Commissural Part (Mba)Ὂ9MBA:666",medial mammillary nucleus-medial part (paxrat)Ὂ9PAXRAT:566
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Solitary Tract, Gelatinous Part (Mba)Ὂ9MBA:674",medial mammillary nucleus-median part (paxrat)Ὂ9PAXRAT:567
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Solitary Tract, Lateral Part (Mba)Ὂ9MBA:682",medial orbital cortex (paxrat)Ὂ9PAXRAT:568
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus Of The Solitary Tract, Medial Part (Mba)Ὂ9MBA:691",medial orbitofrontal artery (paxrat)Ὂ9PAXRAT:569
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Of The Trapezoid Body (Mba)Ὂ9MBA:642,medial parabrachial nucleus (paxrat)Ὂ9PAXRAT:570
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Prepositus (Mba)Ὂ9MBA:169,medial parabrachial nucleus external part (paxrat)Ὂ9PAXRAT:571
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Raphe Magnus (Mba)Ὂ9MBA:206,medial paralemniscial nucleus (paxrat)Ὂ9PAXRAT:572
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Raphe Obscurus (Mba)Ὂ9MBA:222,medial parietal association cortex (paxrat)Ὂ9PAXRAT:573
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Raphe Pallidus (Mba)Ὂ9MBA:230,medial pontine nucleus (paxrat)Ὂ9PAXRAT:574
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Raphe Pontis (Mba)Ὂ9MBA:238,medial preoptic area (paxrat)Ὂ9PAXRAT:575
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Sagulum (Mba)Ὂ9MBA:271,medial preoptic nucleus (paxrat)Ὂ9PAXRAT:576
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus X (Mba)Ὂ9MBA:765,medial preoptic nucleus-central part (paxrat)Ὂ9PAXRAT:577
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Y (Mba)Ὂ9MBA:781,medial preoptic nucleus-lateral part (paxrat)Ὂ9PAXRAT:578
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus Z (Mba)Ὂ9MBA:789,medial preoptic nucleus-medial part (paxrat)Ὂ9PAXRAT:579
,,,,,,,,,,,,,,,,,,,,,,,,,Oculomotor Nucleus (Mba)Ὂ9MBA:35,medial pretectal nucleus (paxrat)Ὂ9PAXRAT:580
,,,,,,,,,,,,,,,,,,,,,,,,,Olfactory Areas (Mba)Ὂ9MBA:698,medial rostroventrolateral medulla (paxrat)Ὂ9PAXRAT:581
,,,,,,,,,,,,,,,,,,,,,,,,,Olfactory Tubercle (Mba)Ὂ9MBA:754,medial septal nucleus (paxrat)Ὂ9PAXRAT:582
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory Tubercle, Layers 1-3 (Mba)Ὂ9MBA:144",medial superior olive (paxrat)Ὂ9PAXRAT:583
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory Tubercle, Molecular Layer (Mba)Ὂ9MBA:458",medial terminal nucleus of the accessory optic tract (paxrat)Ὂ9PAXRAT:584
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory Tubercle, Polymorph Layer (Mba)Ὂ9MBA:473",medial tuberal nucleus (paxrat)Ὂ9PAXRAT:585
,,,,,,,,,,,,,,,,,,,,,,,,,"Olfactory Tubercle, Pyramidal Layer (Mba)Ὂ9MBA:465",medial vestibular nucleus (paxrat)Ὂ9PAXRAT:586
,,,,,,,,,,,,,,,,,,,,,,,,,Olivary Pretectal Nucleus (Mba)Ὂ9MBA:706,medial vestibular nucleus-magnocellular part (paxrat)Ὂ9PAXRAT:587
,,,,,,,,,,,,,,,,,,,,,,,,,Orbital Area (Mba)Ὂ9MBA:714,medial vestibular nucleus-parvicellular part (paxrat)Ὂ9PAXRAT:588
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Lateral Part (Mba)Ὂ9MBA:723",median accessory nucleus of the medulla (paxrat)Ὂ9PAXRAT:589
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Lateral Part, Layer 1 (Mba)Ὂ9MBA:448",median eminence (paxrat)Ὂ9PAXRAT:590
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Lateral Part, Layer 2/3 (Mba)Ὂ9MBA:412",median preoptic nucleus (paxrat)Ὂ9PAXRAT:591
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Lateral Part, Layer 5 (Mba)Ὂ9MBA:630",median raphe nucleus (paxrat)Ὂ9PAXRAT:592
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Lateral Part, Layer 6A (Mba)Ὂ9MBA:440",mediodorsal thalamic nucleus (paxrat)Ὂ9PAXRAT:593
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Lateral Part, Layer 6B (Mba)Ὂ9MBA:488",mediodorsal thalamic nucleus-central part (paxrat)Ὂ9PAXRAT:594
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Layer 1 (Mba)Ὂ9MBA:264",mediodorsal thalamic nucleus-lateral part (paxrat)Ὂ9PAXRAT:595
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Layer 2/3 (Mba)Ὂ9MBA:492",mediodorsal thalamic nucleus-medial part (paxrat)Ὂ9PAXRAT:596
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Layer 5 (Mba)Ὂ9MBA:352",mediodorsal thalamic nucleus-paralaminar part (paxrat)Ὂ9PAXRAT:597
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Layer 6A (Mba)Ὂ9MBA:476",medioventral periolivary nucleus (paxrat)Ὂ9PAXRAT:598
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Layer 6B (Mba)Ὂ9MBA:516",medullary reticular nucleus-dorsal part (paxrat)Ὂ9PAXRAT:599
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Medial Part (Mba)Ὂ9MBA:731",medullary reticular nucleus-ventral part (paxrat)Ὂ9PAXRAT:600
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Medial Part, Layer 1 (Mba)Ὂ9MBA:484",mesencephalic reticular formation (paxrat)Ὂ9PAXRAT:601
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Medial Part, Layer 2 (Mba)Ὂ9MBA:524",mesencephalic trigeminal nucleus (paxrat)Ὂ9PAXRAT:602
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Medial Part, Layer 2/3 (Mba)Ὂ9MBA:582",mesencephalic trigeminal tract (paxrat)Ὂ9PAXRAT:603
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Medial Part, Layer 5 (Mba)Ὂ9MBA:620",microcellular tegmental nucleus (paxrat)Ὂ9PAXRAT:604
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Medial Part, Layer 6A (Mba)Ὂ9MBA:910",middle cerebellar peduncle (paxrat)Ὂ9PAXRAT:605
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Medial Part, Layer 6B (Mba)Ὂ9MBA:527696977",middle cerebral artery (paxrat)Ὂ9PAXRAT:606
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Ventral Part (Mba)Ὂ9MBA:738",minimus nucleus (paxrat)Ὂ9PAXRAT:607
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Ventrolateral Part (Mba)Ὂ9MBA:746",mitral cell layer of the accessory olfactory bulb (paxrat)Ὂ9PAXRAT:608
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Ventrolateral Part, Layer 1 (Mba)Ὂ9MBA:969",mitral cell layer of the olfactory bulb (paxrat)Ὂ9PAXRAT:609
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Ventrolateral Part, Layer 2/3 (Mba)Ὂ9MBA:288",molecular layer of the cerebellum (paxrat)Ὂ9PAXRAT:610
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Ventrolateral Part, Layer 5 (Mba)Ὂ9MBA:1125",molecular layer of the dentate gyrus (paxrat)Ὂ9PAXRAT:611
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Ventrolateral Part, Layer 6A (Mba)Ὂ9MBA:608",molecular layer of the subiculum (paxrat)Ὂ9PAXRAT:612
,,,,,,,,,,,,,,,,,,,,,,,,,"Orbital Area, Ventrolateral Part, Layer 6B (Mba)Ὂ9MBA:680",motor root of the trigeminal nerve (paxrat)Ὂ9PAXRAT:613
,,,,,,,,,,,,,,,,,,,,,,,,,Pallidum (Mba)Ὂ9MBA:803,motor trigeminal nucleus (paxrat)Ὂ9PAXRAT:614
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, Caudal Region (Mba)Ὂ9MBA:809",motor trigeminal nucleus-anterior digastric part (paxrat)Ὂ9PAXRAT:615
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, Dorsal Region (Mba)Ὂ9MBA:818",motor trigeminal nucleus-dorsolateral part (paxrat)Ὂ9PAXRAT:616
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, Medial Region (Mba)Ὂ9MBA:826",motor trigeminal nucleus-masseter part (paxrat)Ὂ9PAXRAT:617
,,,,,,,,,,,,,,,,,,,,,,,,,"Pallidum, Ventral Region (Mba)Ὂ9MBA:835",motor trigeminal nucleus-mylohyoid part (paxrat)Ὂ9PAXRAT:618
,,,,,,,,,,,,,,,,,,,,,,,,,Parabigeminal Nucleus (Mba)Ὂ9MBA:874,motor trigeminal nucleus-temporalis part (paxrat)Ὂ9PAXRAT:619
,,,,,,,,,,,,,,,,,,,,,,,,,Parabrachial Nucleus (Mba)Ὂ9MBA:867,motor trigeminal nucleus-tensor tympani part (paxrat)Ὂ9PAXRAT:620
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Lateral Division (Mba)Ὂ9MBA:881",motor trigeminal nucleus-ventromedial part (paxrat)Ὂ9PAXRAT:621
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Lateral Division, Central Lateral Part (Mba)Ὂ9MBA:860",navicular nucleus of the basal forebrain (paxrat)Ὂ9PAXRAT:622
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Lateral Division, Dorsal Lateral Part (Mba)Ὂ9MBA:868",nervus intermedius component of the facial nerve (paxrat)Ὂ9PAXRAT:623
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Lateral Division, External Lateral Part (Mba)Ὂ9MBA:875",nigrostriatal bundle (paxrat)Ὂ9PAXRAT:624
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Lateral Division, Superior Lateral Part (Mba)Ὂ9MBA:883",nucleus O (paxrat)Ὂ9PAXRAT:625
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Lateral Division, Ventral Lateral Part (Mba)Ὂ9MBA:891",nucleus X (paxrat)Ὂ9PAXRAT:654
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Medial Division (Mba)Ὂ9MBA:890",nucleus Y (paxrat)Ὂ9PAXRAT:655
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Medial Division, External Medial Part (Mba)Ὂ9MBA:899",nucleus Z (paxrat)Ὂ9PAXRAT:656
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Medial Division, Medial Medial Part (Mba)Ὂ9MBA:915",nucleus of Darkschewitsch (paxrat)Ὂ9PAXRAT:626
,,,,,,,,,,,,,,,,,,,,,,,,,"Parabrachial Nucleus, Medial Division, Ventral Medial Part (Mba)Ὂ9MBA:923",nucleus of Roller (paxrat)Ὂ9PAXRAT:628
,,,,,,,,,,,,,,,,,,,,,,,,,Paracentral Nucleus (Mba)Ὂ9MBA:907,nucleus of origin of efferents of the vestibular nerve (paxrat)Ὂ9PAXRAT:627
,,,,,,,,,,,,,,,,,,,,,,,,,Parafascicular Nucleus (Mba)Ὂ9MBA:930,nucleus of the ansa lenticularis (paxrat)Ὂ9PAXRAT:629
,,,,,,,,,,,,,,,,,,,,,,,,,Paraflocculus (Mba)Ὂ9MBA:1041,nucleus of the brachium of the inferior colliculus (paxrat)Ὂ9PAXRAT:630
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraflocculus, Purkinje Layer (Mba)Ὂ9MBA:10688",nucleus of the central acoustic tract (paxrat)Ὂ9PAXRAT:631
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraflocculus, Granular Layer (Mba)Ὂ9MBA:10687",nucleus of the commissural stria terminalis (paxrat)Ὂ9PAXRAT:632
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraflocculus, Molecular Layer (Mba)Ὂ9MBA:10689",nucleus of the dorsal hippocampal commissure (paxrat)Ὂ9PAXRAT:633
,,,,,,,,,,,,,,,,,,,,,,,,,Paragigantocellular Reticular Nucleus (Mba)Ὂ9MBA:938,nucleus of the fields of Forel (paxrat)Ὂ9PAXRAT:634
,,,,,,,,,,,,,,,,,,,,,,,,,"Paragigantocellular Reticular Nucleus, Dorsal Part (Mba)Ὂ9MBA:970",nucleus of the horizontal limb of the diagonal band (paxrat)Ὂ9PAXRAT:635
,,,,,,,,,,,,,,,,,,,,,,,,,"Paragigantocellular Reticular Nucleus, Lateral Part (Mba)Ὂ9MBA:978",nucleus of the lateral olfactory tract (paxrat)Ὂ9PAXRAT:636
,,,,,,,,,,,,,,,,,,,,,,,,,Paramedian Lobule (Mba)Ὂ9MBA:1025,nucleus of the lateral olfactory tract-layer 1 (paxrat)Ὂ9PAXRAT:637
,,,,,,,,,,,,,,,,,,,,,,,,,"Paramedian Lobule, Purkinje Layer (Mba)Ὂ9MBA:10682",nucleus of the optic tract (paxrat)Ὂ9PAXRAT:638
,,,,,,,,,,,,,,,,,,,,,,,,,"Paramedian Lobule, Granular Layer (Mba)Ὂ9MBA:10681",nucleus of the posterior commissure (paxrat)Ὂ9PAXRAT:639
,,,,,,,,,,,,,,,,,,,,,,,,,"Paramedian Lobule, Molecular Layer (Mba)Ὂ9MBA:10683",nucleus of the solitary tract (paxrat)Ὂ9PAXRAT:640
,,,,,,,,,,,,,,,,,,,,,,,,,Paramedian Reticular Nucleus (Mba)Ὂ9MBA:995,nucleus of the solitary tract-central part (paxrat)Ὂ9PAXRAT:641
,,,,,,,,,,,,,,,,,,,,,,,,,Paranigral Nucleus (Mba)Ὂ9MBA:607344830,nucleus of the solitary tract-commissural part (paxrat)Ὂ9PAXRAT:642
,,,,,,,,,,,,,,,,,,,,,,,,,Parapyramidal Nucleus (Mba)Ὂ9MBA:1069,nucleus of the solitary tract-dorsomedial part (paxrat)Ὂ9PAXRAT:643
,,,,,,,,,,,,,,,,,,,,,,,,,"Parapyramidal Nucleus, Deep Part (Mba)Ὂ9MBA:185",nucleus of the solitary tract-gelatinous part (paxrat)Ὂ9PAXRAT:644
,,,,,,,,,,,,,,,,,,,,,,,,,"Parapyramidal Nucleus, Superficial Part (Mba)Ὂ9MBA:193",nucleus of the solitary tract-intermediate part (paxrat)Ὂ9PAXRAT:645
,,,,,,,,,,,,,,,,,,,,,,,,,Parasolitary Nucleus (Mba)Ὂ9MBA:859,nucleus of the solitary tract-interstitial part (paxrat)Ὂ9PAXRAT:646
,,,,,,,,,,,,,,,,,,,,,,,,,Parastrial Nucleus (Mba)Ὂ9MBA:1109,nucleus of the solitary tract-lateral part (paxrat)Ὂ9PAXRAT:647
,,,,,,,,,,,,,,,,,,,,,,,,,Parasubiculum (Mba)Ὂ9MBA:843,nucleus of the solitary tract-medial part (paxrat)Ὂ9PAXRAT:648
,,,,,,,,,,,,,,,,,,,,,,,,,"Parasubiculum, Layer 1 (Mba)Ὂ9MBA:10693",nucleus of the solitary tract-rostrolateral part (paxrat)Ὂ9PAXRAT:649
,,,,,,,,,,,,,,,,,,,,,,,,,"Parasubiculum, Layer 2 (Mba)Ὂ9MBA:10694",nucleus of the solitary tract-ventrolateral part (paxrat)Ὂ9PAXRAT:650
,,,,,,,,,,,,,,,,,,,,,,,,,"Parasubiculum, Layer 3 (Mba)Ὂ9MBA:10695",nucleus of the stria medullaris (paxrat)Ὂ9PAXRAT:651
,,,,,,,,,,,,,,,,,,,,,,,,,Parasubthalamic Nucleus (Mba)Ὂ9MBA:364,nucleus of the trapezoid body (paxrat)Ὂ9PAXRAT:652
,,,,,,,,,,,,,,,,,,,,,,,,,Parataenial Nucleus (Mba)Ὂ9MBA:15,nucleus of the vertical limb of the diagonal band (paxrat)Ὂ9PAXRAT:653
,,,,,,,,,,,,,,,,,,,,,,,,,Paratrigeminal Nucleus (Mba)Ὂ9MBA:589508451,obex (paxrat)Ὂ9PAXRAT:657
,,,,,,,,,,,,,,,,,,,,,,,,,Paratrochlear Nucleus (Mba)Ὂ9MBA:606826663,oculomotor nerve (paxrat)Ὂ9PAXRAT:658
,,,,,,,,,,,,,,,,,,,,,,,,,Paraventricular Hypothalamic Nucleus (Mba)Ὂ9MBA:38,oculomotor nucleus (paxrat)Ὂ9PAXRAT:659
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Descending Division (Mba)Ὂ9MBA:63",oculomotor nucleus-parvicellular part (paxrat)Ὂ9PAXRAT:660
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Descending Division, Dorsal Parvicellular Part (Mba)Ὂ9MBA:439",olfactory bulb (paxrat)Ὂ9PAXRAT:661
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Descending Division, Forniceal Part (Mba)Ὂ9MBA:447",olfactory nerve layer (paxrat)Ὂ9PAXRAT:662
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Descending Division, Lateral Parvicellular Part (Mba)Ὂ9MBA:455",olfactory tubercle (paxrat)Ὂ9PAXRAT:663
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Descending Division, Medial Parvicellular Part, Ventral Zone (Mba)Ὂ9MBA:464",olfactory tubercle densocellular layer (paxrat)Ὂ9PAXRAT:664
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Magnocellular Division (Mba)Ὂ9MBA:71",olfactory tubercle plexiform layer (paxrat)Ὂ9PAXRAT:665
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Magnocellular Division, Anterior Magnocellular Part (Mba)Ὂ9MBA:47",olfactory tubercle polymorph layer (paxrat)Ὂ9PAXRAT:666
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Magnocellular Division, Medial Magnocellular Part (Mba)Ὂ9MBA:79",olfactory ventricle (olfactory part of lateral ventricle) (paxrat)Ὂ9PAXRAT:667
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Magnocellular Division, Posterior Magnocellular Part (Mba)Ὂ9MBA:103",olivary pretectal nucleus (paxrat)Ὂ9PAXRAT:668
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Magnocellular Division, Posterior Magnocellular Part, Lateral Zone (Mba)Ὂ9MBA:652",olivocerebellar tract (paxrat)Ὂ9PAXRAT:669
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Magnocellular Division, Posterior Magnocellular Part, Medial Zone (Mba)Ὂ9MBA:660",olivocochlear bundle (paxrat)Ὂ9PAXRAT:670
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Parvicellular Division (Mba)Ὂ9MBA:94",optic chiasm (paxrat)Ὂ9PAXRAT:671
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Parvicellular Division, Anterior Parvicellular Part (Mba)Ὂ9MBA:55",optic nerve (paxrat)Ὂ9PAXRAT:672
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Parvicellular Division, Medial Parvicellular Part, Dorsal Zone (Mba)Ὂ9MBA:87",optic nerve layer of the superior colliculus (paxrat)Ὂ9PAXRAT:673
,,,,,,,,,,,,,,,,,,,,,,,,,"Paraventricular Hypothalamic Nucleus, Parvicellular Division, Periventricular Part (Mba)Ὂ9MBA:110",optic tract (paxrat)Ὂ9PAXRAT:674
,,,,,,,,,,,,,,,,,,,,,,,,,Paraventricular Nucleus Of The Thalamus (Mba)Ὂ9MBA:149,oriens layer of the hippocampus (paxrat)Ὂ9PAXRAT:675
,,,,,,,,,,,,,,,,,,,,,,,,,Parvicellular Motor 5 Nucleus (Mba)Ὂ9MBA:549009223,outer blade of the dentate gyrus (paxrat)Ὂ9PAXRAT:676
,,,,,,,,,,,,,,,,,,,,,,,,,Parvicellular Reticular Nucleus (Mba)Ὂ9MBA:852,oval paracentral thalamic nucleus (paxrat)Ὂ9PAXRAT:677
,,,,,,,,,,,,,,,,,,,,,,,,,Pedunculopontine Nucleus (Mba)Ὂ9MBA:1052,p1 periaqueductal gray (paxrat)Ὂ9PAXRAT:678
,,,,,,,,,,,,,,,,,,,,,,,,,Periaqueductal Gray (Mba)Ὂ9MBA:795,paraabducens nucleus (paxrat)Ὂ9PAXRAT:679
,,,,,,,,,,,,,,,,,,,,,,,,,Perifornical Nucleus (Mba)Ὂ9MBA:576073704,parabigeminal nucleus (paxrat)Ὂ9PAXRAT:680
,,,,,,,,,,,,,,,,,,,,,,,,,Perihypoglossal Nuclei (Mba)Ὂ9MBA:154,parabrachial nucleus (paxrat)Ὂ9PAXRAT:681
,,,,,,,,,,,,,,,,,,,,,,,,,Peripeduncular Nucleus (Mba)Ὂ9MBA:1044,parabrachial nucleus-waist part (paxrat)Ὂ9PAXRAT:682
,,,,,,,,,,,,,,,,,,,,,,,,,Perireunensis Nucleus (Mba)Ὂ9MBA:1077,parabrachial pigmented nucleus of the VTA (paxrat)Ὂ9PAXRAT:683
,,,,,,,,,,,,,,,,,,,,,,,,,Perirhinal Area (Mba)Ὂ9MBA:922,paracentral thalamic nucleus (paxrat)Ὂ9PAXRAT:684
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal Area, Layer 1 (Mba)Ὂ9MBA:540",paracochlear glial substance (paxrat)Ὂ9PAXRAT:685
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal Area, Layer 2/3 (Mba)Ὂ9MBA:888",paracollicular tegmentum (paxrat)Ὂ9PAXRAT:686
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal Area, Layer 5 (Mba)Ὂ9MBA:692",paracommissural nucleus of the posterior commissure (paxrat)Ὂ9PAXRAT:687
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal Area, Layer 6A (Mba)Ὂ9MBA:335",parafascicular thalamic nucleus (paxrat)Ὂ9PAXRAT:688
,,,,,,,,,,,,,,,,,,,,,,,,,"Perirhinal Area, Layer 6B (Mba)Ὂ9MBA:368",parafloccular sulcus (paxrat)Ὂ9PAXRAT:689
,,,,,,,,,,,,,,,,,,,,,,,,,Peritrigeminal Zone (Mba)Ὂ9MBA:549009215,paraflocculus (paxrat)Ὂ9PAXRAT:690
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular Hypothalamic Nucleus, Anterior Part (Mba)Ὂ9MBA:30",parainterfascicular nucleus of the VTA (paxrat)Ὂ9PAXRAT:691
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular Hypothalamic Nucleus, Intermediate Part (Mba)Ὂ9MBA:118",paralambdoid septal nucleus (paxrat)Ὂ9PAXRAT:692
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular Hypothalamic Nucleus, Posterior Part (Mba)Ὂ9MBA:126",paralemniscal nucleus (paxrat)Ὂ9PAXRAT:693
,,,,,,,,,,,,,,,,,,,,,,,,,"Periventricular Hypothalamic Nucleus, Preoptic Part (Mba)Ὂ9MBA:133",paramedian lobule (paxrat)Ὂ9PAXRAT:694
,,,,,,,,,,,,,,,,,,,,,,,,,Periventricular Region (Mba)Ὂ9MBA:141,paramedian raphe nucleus (paxrat)Ὂ9PAXRAT:695
